date,game_name,steam_appid,player_count
2026-06-02 12:00,Monster Hunter Wilds,2246340,11752
2026-06-02 12:00,Lost Records: Bloom & Rage,1902960,25
2026-06-02 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,47
2026-06-02 12:00,Atomfall,801800,74
2026-06-02 12:00,Wanderstop,1299460,17
2026-06-02 12:00,Schedule I,3164500,6064
2026-06-02 12:00,R.E.P.O.,3241660,38964
2026-06-02 12:00,inZOI,2456740,2053
2026-06-02 12:00,Grimoire Groves,1830430,0
2026-06-02 12:00,Crashlands,391730,85
2026-06-02 12:00,Crashlands 2,1401730,62
2026-06-02 12:00,Mandragora: Whispers of the Witch Tree,1721060,135
2026-06-02 12:00,Clair Obscur: Expedition 33,1903340,5017
2026-06-02 12:00,Assassin's Creed Shadows,3159330,3228
2026-06-02 12:00,"Yes, Your Grace: Snowfall",1373090,7
2026-06-02 12:00,Survival Machine,1601330,6
2026-06-02 12:00,RoadCraft,2104890,1193
2026-06-02 12:00,The Precinct,490110,121
2026-06-02 12:00,Elden Ring: Nightreign,2622380,28280
2026-06-02 12:00,DOOM: The Dark Ages,3017860,481
2026-06-02 12:00,Deliver At All Costs,1880610,5
2026-06-02 12:00,Blue Prince,1569580,960
2026-06-02 12:00,Tinkerlands,2617700,212
2026-06-02 12:00,Stellar Blade,3489700,2558
2026-06-02 12:00,JDM: Japanese Drift Master,1153410,90
2026-06-02 12:00,Gex Trilogy,3183970,1
2026-06-02 12:00,FBC: Firebreak,2272540,18
2026-06-02 12:00,Dune: Awakening,1172710,5437
2026-06-02 12:00,Deltarune,1671210,812
2026-06-02 12:00,Crime Simulator,2737070,719
2026-06-02 12:00,The Alters,1601570,414
2026-06-02 12:00,Neon Abyss 2,2235200,157
2026-06-02 12:00,The Drifter,1170570,13
2026-06-02 12:00,Wildgate,3504780,6
2026-06-02 12:00,Wuchang: Fallen Feathers,2277560,2426
2026-06-02 12:00,Killing Floor 3,1430190,145
2026-06-02 12:00,Grounded 2,2661300,1820
2026-06-02 12:00,Metal Gear Solid Δ: Snake Eater,2417610,201
2026-06-02 12:00,Arena Breakout: Infinite,2073620,17798
2026-06-02 12:00,Borderlands 4,1285190,2915
2026-06-02 12:00,Hades II,1145350,3703
2026-06-02 12:00,Dying Light: The Beast,3008130,1662
2026-06-02 12:00,Hollow Knight Silksong,1030300,6869
2026-06-02 12:00,Silent Hill f,2947440,258
2026-06-02 12:00,Mafia: The Old Country,1941540,207
2026-06-02 12:00,Cronos: The New Dawn,2101960,67
2026-06-02 12:00,Sword of the sea,2453160,7
2026-06-02 12:00,Battlefield 6,2807960,26522
2026-06-02 12:00,Megabonk ,3405340,2467
2026-06-02 12:00,Little Nightmares 3,1392860,158
2026-06-02 12:00,Stick it to the Stickman,2085540,103
2026-06-02 12:00,Vampire: The Masquerade - Bloodlines 2,532790,82
2026-06-02 12:00,ARC Raiders,1808500,30492
2026-06-02 12:00,The Outer Worlds 2,1449110,151
2026-06-02 12:00,Escape from Duckov,3167020,3031
2026-06-02 12:00,Ninja Gaiden 4,2627260,140
2026-06-02 12:00,Jurassic World Evolution 3,2958130,1016
2026-06-02 12:00,Europa Universalis V,3450310,6282
2026-06-02 12:00,Dispatch ,2592160,686
2026-06-02 12:00,South of Midnight,1934570,16
2026-06-02 12:00,Sonic Racing: CrossWorlds,2486820,201
2026-06-02 12:00,Peak,923260,6
2026-06-02 12:00,Indiana Jones and the Great Circle,2677660,180
2026-06-02 12:00,F1 25,3059520,4245
2026-06-02 12:00,Escape from Tarkov,3932890,21387
2026-06-02 12:00,BALL x PIT,2062430,823
2026-06-02 12:00,Avowed,2457220,118
2026-06-02 12:00,Absolum,1904480,208
2026-06-02 12:00,Routine,3402170,1
2026-06-02 12:00,Terra Invicta,1176470,532
2026-06-02 12:00,StarRupture,1631270,1385
2026-06-02 12:00,Nioh 3,3681010,1213
2026-06-02 12:00,Mewgenics,686060,4561
2026-06-02 12:00,Cairn,1588550,523
2026-06-02 12:00,ReAnimal,2129530,518
2026-06-02 12:00,High on life 2,2069250,32
2026-06-02 14:00,Marvel Rivals,2767030,42309
2026-06-02 14:00,Path of Exile 2,2694490,262867
2026-06-02 14:00,The Stone of Madness,1309710,9
2026-06-02 14:00,Hyper Light Drifter,257850,56
2026-06-02 14:00,Hyper Light Breaker,1534840,0
2026-06-02 14:00,FREEDOM WARS Remastered,3004100,10
2026-06-02 14:00,DYNASTY WARRIORS: ORIGINS,2384580,1885
2026-06-02 14:00,Palworld,1623730,26453
2026-06-02 14:00,HELLDIVERS 2,553850,31884
2026-06-02 14:00,Black Myth: Wukong,2358720,14414
2026-06-02 14:00,Orcs Must Die! Deathtrap,2273980,165
2026-06-02 14:00,Kingdom Come: Deliverance II,1771300,16544
2026-06-02 14:00,Split Fiction,2001120,7572
2026-06-02 14:00,Sid Meier's Civilization VII,1295660,11208
2026-06-02 14:00,Monster Hunter Wilds,2246340,14868
2026-06-02 14:00,Lost Records: Bloom & Rage,1902960,20
2026-06-02 14:00,The Legend of Heroes: Trails through Daybreak II,2668430,61
2026-06-02 14:00,Atomfall,801800,90
2026-06-02 14:00,Wanderstop,1299460,27
2026-06-02 14:00,Schedule I,3164500,7570
2026-06-02 14:00,R.E.P.O.,3241660,62592
2026-06-02 14:00,inZOI,2456740,2491
2026-06-02 14:00,Grimoire Groves,1830430,0
2026-06-02 14:00,Crashlands,391730,102
2026-06-02 14:00,Crashlands 2,1401730,75
2026-06-02 14:00,Mandragora: Whispers of the Witch Tree,1721060,161
2026-06-02 14:00,Clair Obscur: Expedition 33,1903340,6337
2026-06-02 14:00,Assassin's Creed Shadows,3159330,4029
2026-06-02 14:00,"Yes, Your Grace: Snowfall",1373090,9
2026-06-02 14:00,Survival Machine,1601330,11
2026-06-02 14:00,RoadCraft,2104890,1380
2026-06-02 14:00,The Precinct,490110,144
2026-06-02 14:00,Elden Ring: Nightreign,2622380,39053
2026-06-02 14:00,DOOM: The Dark Ages,3017860,641
2026-06-02 14:00,Deliver At All Costs,1880610,1
2026-06-02 14:00,Blue Prince,1569580,1211
2026-06-02 14:00,Tinkerlands,2617700,293
2026-06-02 14:00,Stellar Blade,3489700,3415
2026-06-02 14:00,JDM: Japanese Drift Master,1153410,114
2026-06-02 14:00,Gex Trilogy,3183970,4
2026-06-02 14:00,FBC: Firebreak,2272540,18
2026-06-02 14:00,Dune: Awakening,1172710,6953
2026-06-02 14:00,Deltarune,1671210,1067
2026-06-02 14:00,Crime Simulator,2737070,1066
2026-06-02 14:00,The Alters,1601570,513
2026-06-02 14:00,Neon Abyss 2,2235200,147
2026-06-02 14:00,The Drifter,1170570,21
2026-06-02 14:00,Wildgate,3504780,11
2026-06-02 14:00,Wuchang: Fallen Feathers,2277560,2698
2026-06-02 14:00,Killing Floor 3,1430190,164
2026-06-02 14:00,Grounded 2,2661300,2491
2026-06-02 14:00,Metal Gear Solid Δ: Snake Eater,2417610,245
2026-06-02 14:00,Arena Breakout: Infinite,2073620,21949
2026-06-02 14:00,Borderlands 4,1285190,3508
2026-06-02 14:00,Hades II,1145350,4591
2026-06-02 14:00,Dying Light: The Beast,3008130,2126
2026-06-02 14:00,Hollow Knight Silksong,1030300,8673
2026-06-02 14:00,Silent Hill f,2947440,323
2026-06-02 14:00,Mafia: The Old Country,1941540,281
2026-06-02 14:00,Cronos: The New Dawn,2101960,100
2026-06-02 14:00,Sword of the sea,2453160,6
2026-06-02 14:00,Battlefield 6,2807960,36458
2026-06-02 14:00,Megabonk ,3405340,2918
2026-06-02 14:00,Little Nightmares 3,1392860,263
2026-06-02 14:00,Stick it to the Stickman,2085540,122
2026-06-02 14:00,Vampire: The Masquerade - Bloodlines 2,532790,88
2026-06-02 14:00,ARC Raiders,1808500,37975
2026-06-02 14:00,The Outer Worlds 2,1449110,205
2026-06-02 14:00,Escape from Duckov,3167020,3611
2026-06-02 14:00,Ninja Gaiden 4,2627260,182
2026-06-02 14:00,Jurassic World Evolution 3,2958130,1299
2026-06-02 14:00,Europa Universalis V,3450310,7367
2026-06-02 14:00,Dispatch ,2592160,883
2026-06-02 14:00,South of Midnight,1934570,16
2026-06-02 14:00,Sonic Racing: CrossWorlds,2486820,255
2026-06-02 14:00,Peak,923260,5
2026-06-02 14:00,Indiana Jones and the Great Circle,2677660,230
2026-06-02 14:00,F1 25,3059520,5483
2026-06-02 14:00,Escape from Tarkov,3932890,25322
2026-06-02 14:00,BALL x PIT,2062430,951
2026-06-02 14:00,Avowed,2457220,149
2026-06-02 14:00,Absolum,1904480,286
2026-06-02 14:00,Routine,3402170,1
2026-06-02 14:00,Terra Invicta,1176470,601
2026-06-02 14:00,StarRupture,1631270,1673
2026-06-02 14:00,Nioh 3,3681010,1567
2026-06-02 14:00,Mewgenics,686060,5557
2026-06-02 14:00,Cairn,1588550,659
2026-06-02 14:00,ReAnimal,2129530,750
2026-06-02 14:00,High on life 2,2069250,38
2026-06-03 12:00,Marvel Rivals,2767030,37035
2026-06-03 12:00,Path of Exile 2,2694490,231196
2026-06-03 12:00,The Stone of Madness,1309710,2
2026-06-03 12:00,Hyper Light Drifter,257850,35
2026-06-03 12:00,Hyper Light Breaker,1534840,0
2026-06-03 12:00,FREEDOM WARS Remastered,3004100,20
2026-06-03 12:00,DYNASTY WARRIORS: ORIGINS,2384580,1766
2026-06-03 12:00,Palworld,1623730,24812
2026-06-03 12:00,HELLDIVERS 2,553850,27861
2026-06-03 12:00,Black Myth: Wukong,2358720,13670
2026-06-03 12:00,Orcs Must Die! Deathtrap,2273980,130
2026-06-03 12:00,Kingdom Come: Deliverance II,1771300,14683
2026-06-03 12:00,Split Fiction,2001120,6536
2026-06-03 12:00,Sid Meier's Civilization VII,1295660,9989
2026-06-03 12:00,Monster Hunter Wilds,2246340,13580
2026-06-03 12:00,Lost Records: Bloom & Rage,1902960,22
2026-06-03 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,45
2026-06-03 12:00,Atomfall,801800,71
2026-06-03 12:00,Wanderstop,1299460,22
2026-06-03 12:00,Schedule I,3164500,6854
2026-06-03 12:00,R.E.P.O.,3241660,49948
2026-06-03 12:00,inZOI,2456740,2213
2026-06-03 12:00,Grimoire Groves,1830430,1
2026-06-03 12:00,Crashlands,391730,95
2026-06-03 12:00,Crashlands 2,1401730,68
2026-06-03 12:00,Mandragora: Whispers of the Witch Tree,1721060,157
2026-06-03 12:00,Clair Obscur: Expedition 33,1903340,5511
2026-06-03 12:00,Assassin's Creed Shadows,3159330,3625
2026-06-03 12:00,"Yes, Your Grace: Snowfall",1373090,13
2026-06-03 12:00,Survival Machine,1601330,5
2026-06-03 12:00,RoadCraft,2104890,1229
2026-06-03 12:00,The Precinct,490110,168
2026-06-03 12:00,Elden Ring: Nightreign,2622380,33814
2026-06-03 12:00,DOOM: The Dark Ages,3017860,521
2026-06-03 12:00,Deliver At All Costs,1880610,6
2026-06-03 12:00,Blue Prince,1569580,1034
2026-06-03 12:00,Tinkerlands,2617700,240
2026-06-03 12:00,Stellar Blade,3489700,3064
2026-06-03 12:00,JDM: Japanese Drift Master,1153410,98
2026-06-03 12:00,Gex Trilogy,3183970,2
2026-06-03 12:00,FBC: Firebreak,2272540,24
2026-06-03 12:00,Dune: Awakening,1172710,5768
2026-06-03 12:00,Deltarune,1671210,950
2026-06-03 12:00,Crime Simulator,2737070,847
2026-06-03 12:00,The Alters,1601570,452
2026-06-03 12:00,Neon Abyss 2,2235200,175
2026-06-03 12:00,The Drifter,1170570,16
2026-06-03 12:00,Wildgate,3504780,7
2026-06-03 12:00,Wuchang: Fallen Feathers,2277560,2107
2026-06-03 12:00,Killing Floor 3,1430190,164
2026-06-03 12:00,Grounded 2,2661300,2216
2026-06-03 12:00,Metal Gear Solid Δ: Snake Eater,2417610,178
2026-06-03 12:00,Arena Breakout: Infinite,2073620,18776
2026-06-03 12:00,Borderlands 4,1285190,3171
2026-06-03 12:00,Hades II,1145350,4023
2026-06-03 12:00,Dying Light: The Beast,3008130,1789
2026-06-03 12:00,Hollow Knight Silksong,1030300,7756
2026-06-03 12:00,Silent Hill f,2947440,331
2026-06-03 12:00,Mafia: The Old Country,1941540,218
2026-06-03 12:00,Cronos: The New Dawn,2101960,78
2026-06-03 12:00,Sword of the sea,2453160,4
2026-06-03 12:00,Battlefield 6,2807960,29349
2026-06-03 12:00,Megabonk ,3405340,2551
2026-06-03 12:00,Little Nightmares 3,1392860,210
2026-06-03 12:00,Stick it to the Stickman,2085540,126
2026-06-03 12:00,Vampire: The Masquerade - Bloodlines 2,532790,94
2026-06-03 12:00,ARC Raiders,1808500,31593
2026-06-03 12:00,The Outer Worlds 2,1449110,168
2026-06-03 12:00,Escape from Duckov,3167020,3597
2026-06-03 12:00,Ninja Gaiden 4,2627260,193
2026-06-03 12:00,Jurassic World Evolution 3,2958130,1160
2026-06-03 12:00,Europa Universalis V,3450310,6528
2026-06-03 12:00,Dispatch ,2592160,732
2026-06-03 12:00,South of Midnight,1934570,15
2026-06-03 12:00,Sonic Racing: CrossWorlds,2486820,274
2026-06-03 12:00,Peak,923260,4
2026-06-03 12:00,Indiana Jones and the Great Circle,2677660,232
2026-06-03 12:00,F1 25,3059520,4817
2026-06-03 12:00,Escape from Tarkov,3932890,14562
2026-06-03 12:00,BALL x PIT,2062430,861
2026-06-03 12:00,Avowed,2457220,108
2026-06-03 12:00,Absolum,1904480,235
2026-06-03 12:00,Routine,3402170,1
2026-06-03 12:00,Terra Invicta,1176470,563
2026-06-03 12:00,StarRupture,1631270,1509
2026-06-03 12:00,Nioh 3,3681010,1473
2026-06-03 12:00,Mewgenics,686060,4765
2026-06-03 12:00,Cairn,1588550,589
2026-06-03 12:00,ReAnimal,2129530,615
2026-06-03 12:00,High on life 2,2069250,42
2026-06-04 12:00,Marvel Rivals,2767030,36543
2026-06-04 12:00,Path of Exile 2,2694490,234683
2026-06-04 12:00,The Stone of Madness,1309710,1
2026-06-04 12:00,Hyper Light Drifter,257850,50
2026-06-04 12:00,Hyper Light Breaker,1534840,1
2026-06-04 12:00,FREEDOM WARS Remastered,3004100,8
2026-06-04 12:00,DYNASTY WARRIORS: ORIGINS,2384580,1593
2026-06-04 12:00,Palworld,1623730,23637
2026-06-04 12:00,HELLDIVERS 2,553850,25122
2026-06-04 12:00,Black Myth: Wukong,2358720,12937
2026-06-04 12:00,Orcs Must Die! Deathtrap,2273980,171
2026-06-04 12:00,Kingdom Come: Deliverance II,1771300,15175
2026-06-04 12:00,Split Fiction,2001120,5184
2026-06-04 12:00,Sid Meier's Civilization VII,1295660,10083
2026-06-04 12:00,Monster Hunter Wilds,2246340,12510
2026-06-04 12:00,Lost Records: Bloom & Rage,1902960,22
2026-06-04 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,59
2026-06-04 12:00,Atomfall,801800,93
2026-06-04 12:00,Wanderstop,1299460,18
2026-06-04 12:00,Schedule I,3164500,7046
2026-06-04 12:00,R.E.P.O.,3241660,43385
2026-06-04 12:00,inZOI,2456740,2273
2026-06-04 12:00,Grimoire Groves,1830430,0
2026-06-04 12:00,Crashlands,391730,99
2026-06-04 12:00,Crashlands 2,1401730,53
2026-06-04 12:00,Mandragora: Whispers of the Witch Tree,1721060,160
2026-06-04 12:00,Clair Obscur: Expedition 33,1903340,5520
2026-06-04 12:00,Assassin's Creed Shadows,3159330,3709
2026-06-04 12:00,"Yes, Your Grace: Snowfall",1373090,10
2026-06-04 12:00,Survival Machine,1601330,7
2026-06-04 12:00,RoadCraft,2104890,1335
2026-06-04 12:00,The Precinct,490110,174
2026-06-04 12:00,Elden Ring: Nightreign,2622380,30503
2026-06-04 12:00,DOOM: The Dark Ages,3017860,568
2026-06-04 12:00,Deliver At All Costs,1880610,5
2026-06-04 12:00,Blue Prince,1569580,1011
2026-06-04 12:00,Tinkerlands,2617700,300
2026-06-04 12:00,Stellar Blade,3489700,2707
2026-06-04 12:00,JDM: Japanese Drift Master,1153410,141
2026-06-04 12:00,Gex Trilogy,3183970,1
2026-06-04 12:00,FBC: Firebreak,2272540,14
2026-06-04 12:00,Dune: Awakening,1172710,6354
2026-06-04 12:00,Deltarune,1671210,1019
2026-06-04 12:00,Crime Simulator,2737070,896
2026-06-04 12:00,The Alters,1601570,465
2026-06-04 12:00,Neon Abyss 2,2235200,138
2026-06-04 12:00,The Drifter,1170570,23
2026-06-04 12:00,Wildgate,3504780,10
2026-06-04 12:00,Wuchang: Fallen Feathers,2277560,2549
2026-06-04 12:00,Killing Floor 3,1430190,160
2026-06-04 12:00,Grounded 2,2661300,2080
2026-06-04 12:00,Metal Gear Solid Δ: Snake Eater,2417610,199
2026-06-04 12:00,Arena Breakout: Infinite,2073620,19074
2026-06-04 12:00,Borderlands 4,1285190,3141
2026-06-04 12:00,Hades II,1145350,4005
2026-06-04 12:00,Dying Light: The Beast,3008130,1849
2026-06-04 12:00,Hollow Knight Silksong,1030300,7745
2026-06-04 12:00,Silent Hill f,2947440,329
2026-06-04 12:00,Mafia: The Old Country,1941540,237
2026-06-04 12:00,Cronos: The New Dawn,2101960,77
2026-06-04 12:00,Sword of the sea,2453160,4
2026-06-04 12:00,Battlefield 6,2807960,29624
2026-06-04 12:00,Megabonk ,3405340,2648
2026-06-04 12:00,Little Nightmares 3,1392860,201
2026-06-04 12:00,Stick it to the Stickman,2085540,126
2026-06-04 12:00,Vampire: The Masquerade - Bloodlines 2,532790,96
2026-06-04 12:00,ARC Raiders,1808500,31776
2026-06-04 12:00,The Outer Worlds 2,1449110,154
2026-06-04 12:00,Escape from Duckov,3167020,3281
2026-06-04 12:00,Ninja Gaiden 4,2627260,174
2026-06-04 12:00,Jurassic World Evolution 3,2958130,1341
2026-06-04 12:00,Europa Universalis V,3450310,7723
2026-06-04 12:00,Dispatch ,2592160,730
2026-06-04 12:00,South of Midnight,1934570,14
2026-06-04 12:00,Sonic Racing: CrossWorlds,2486820,218
2026-06-04 12:00,Peak,923260,5
2026-06-04 12:00,Indiana Jones and the Great Circle,2677660,257
2026-06-04 12:00,F1 25,3059520,11133
2026-06-04 12:00,Escape from Tarkov,3932890,22994
2026-06-04 12:00,BALL x PIT,2062430,853
2026-06-04 12:00,Avowed,2457220,138
2026-06-04 12:00,Absolum,1904480,235
2026-06-04 12:00,Routine,3402170,1
2026-06-04 12:00,Terra Invicta,1176470,568
2026-06-04 12:00,StarRupture,1631270,1684
2026-06-04 12:00,Nioh 3,3681010,1373
2026-06-04 12:00,Mewgenics,686060,4752
2026-06-04 12:00,Cairn,1588550,589
2026-06-04 12:00,ReAnimal,2129530,537
2026-06-04 12:00,High on life 2,2069250,34
2026-06-05 12:00,Marvel Rivals,2767030,36905
2026-06-05 12:00,Path of Exile 2,2694490,215873
2026-06-05 12:00,The Stone of Madness,1309710,4
2026-06-05 12:00,Hyper Light Drifter,257850,31
2026-06-05 12:00,Hyper Light Breaker,1534840,0
2026-06-05 12:00,FREEDOM WARS Remastered,3004100,12
2026-06-05 12:00,DYNASTY WARRIORS: ORIGINS,2384580,1645
2026-06-05 12:00,Palworld,1623730,21812
2026-06-05 12:00,HELLDIVERS 2,553850,23007
2026-06-05 12:00,Black Myth: Wukong,2358720,12471
2026-06-05 12:00,Orcs Must Die! Deathtrap,2273980,151
2026-06-05 12:00,Kingdom Come: Deliverance II,1771300,14228
2026-06-05 12:00,Split Fiction,2001120,4781
2026-06-05 12:00,Sid Meier's Civilization VII,1295660,9441
2026-06-05 12:00,Monster Hunter Wilds,2246340,13153
2026-06-05 12:00,Lost Records: Bloom & Rage,1902960,24
2026-06-05 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,51
2026-06-05 12:00,Atomfall,801800,75
2026-06-05 12:00,Crashlands,391730,95
2026-06-05 12:00,Crashlands 2,1401730,57
2026-06-05 12:00,Mandragora: Whispers of the Witch Tree,1721060,150
2026-06-05 12:00,Clair Obscur: Expedition 33,1903340,5078
2026-06-05 12:00,Assassin's Creed Shadows,3159330,3299
2026-06-05 12:00,"Yes, Your Grace: Snowfall",1373090,13
2026-06-05 12:00,Survival Machine,1601330,13
2026-06-05 12:00,RoadCraft,2104890,1159
2026-06-05 12:00,The Precinct,490110,153
2026-06-05 12:00,Elden Ring: Nightreign,2622380,26394
2026-06-05 12:00,DOOM: The Dark Ages,3017860,553
2026-06-05 12:00,Deliver At All Costs,1880610,1
2026-06-05 12:00,Blue Prince,1569580,965
2026-06-05 12:00,Tinkerlands,2617700,278
2026-06-05 12:00,Stellar Blade,3489700,2373
2026-06-05 12:00,JDM: Japanese Drift Master,1153410,94
2026-06-05 12:00,Gex Trilogy,3183970,2
2026-06-05 12:00,FBC: Firebreak,2272540,20
2026-06-05 12:00,Dune: Awakening,1172710,5874
2026-06-05 12:00,Deltarune,1671210,950
2026-06-05 12:00,Crime Simulator,2737070,829
2026-06-05 12:00,The Alters,1601570,391
2026-06-05 12:00,Neon Abyss 2,2235200,147
2026-06-05 12:00,The Drifter,1170570,14
2026-06-05 12:00,Wildgate,3504780,2
2026-06-05 12:00,Wuchang: Fallen Feathers,2277560,2443
2026-06-05 12:00,Killing Floor 3,1430190,145
2026-06-05 12:00,Grounded 2,2661300,1883
2026-06-05 12:00,Metal Gear Solid Δ: Snake Eater,2417610,184
2026-06-05 12:00,Arena Breakout: Infinite,2073620,17971
2026-06-05 12:00,Borderlands 4,1285190,2917
2026-06-05 12:00,Hades II,1145350,3741
2026-06-05 12:00,Dying Light: The Beast,3008130,1734
2026-06-05 12:00,Hollow Knight Silksong,1030300,7479
2026-06-05 12:00,Silent Hill f,2947440,284
2026-06-05 12:00,Mafia: The Old Country,1941540,332
2026-06-05 12:00,Cronos: The New Dawn,2101960,114
2026-06-05 12:00,Sword of the sea,2453160,6
2026-06-05 12:00,Battlefield 6,2807960,26573
2026-06-05 12:00,Megabonk ,3405340,2467
2026-06-05 12:00,Little Nightmares 3,1392860,215
2026-06-05 12:00,Stick it to the Stickman,2085540,120
2026-06-05 12:00,Vampire: The Masquerade - Bloodlines 2,532790,85
2026-06-05 12:00,ARC Raiders,1808500,30294
2026-06-05 12:00,The Outer Worlds 2,1449110,150
2026-06-05 12:00,Escape from Duckov,3167020,3133
2026-06-05 12:00,Ninja Gaiden 4,2627260,155
2026-06-05 12:00,Jurassic World Evolution 3,2958130,1369
2026-06-05 12:00,Europa Universalis V,3450310,7305
2026-06-05 12:00,Dispatch ,2592160,665
2026-06-05 12:00,South of Midnight,1934570,16
2026-06-05 12:00,Sonic Racing: CrossWorlds,2486820,222
2026-06-05 12:00,Peak,923260,2
2026-06-05 12:00,Indiana Jones and the Great Circle,2677660,220
2026-06-05 12:00,F1 25,3059520,8150
2026-06-05 12:00,Escape from Tarkov,3932890,21103
2026-06-05 12:00,BALL x PIT,2062430,855
2026-06-05 12:00,Avowed,2457220,142
2026-06-05 12:00,Absolum,1904480,243
2026-06-05 12:00,Routine,3402170,0
2026-06-05 12:00,Terra Invicta,1176470,583
2026-06-05 12:00,StarRupture,1631270,1484
2026-06-05 12:00,Nioh 3,3681010,1261
2026-06-05 12:00,Mewgenics,686060,4321
2026-06-05 12:00,Cairn,1588550,500
2026-06-05 12:00,ReAnimal,2129530,443
2026-06-05 12:00,High on life 2,2069250,29
2026-06-05 13:00,Marvel Rivals,2767030,41882
2026-06-05 13:00,Path of Exile 2,2694490,237042
2026-06-05 13:00,The Stone of Madness,1309710,3
2026-06-05 13:00,Hyper Light Drifter,257850,45
2026-06-05 13:00,Hyper Light Breaker,1534840,1
2026-06-05 13:00,FREEDOM WARS Remastered,3004100,11
2026-06-05 13:00,DYNASTY WARRIORS: ORIGINS,2384580,1972
2026-06-05 13:00,Palworld,1623730,24914
2026-06-05 13:00,HELLDIVERS 2,553850,29119
2026-06-05 13:00,Black Myth: Wukong,2358720,14728
2026-06-05 13:00,Orcs Must Die! Deathtrap,2273980,197
2026-06-05 13:00,Kingdom Come: Deliverance II,1771300,15897
2026-06-05 13:00,Split Fiction,2001120,6791
2026-06-05 13:00,Sid Meier's Civilization VII,1295660,10609
2026-06-05 13:00,Monster Hunter Wilds,2246340,16232
2026-06-05 13:00,Lost Records: Bloom & Rage,1902960,25
2026-06-05 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,68
2026-06-05 13:00,Atomfall,801800,94
2026-06-05 13:00,Wanderstop,1299460,21
2026-06-05 13:00,Schedule I,3164500,7210
2026-06-05 13:00,R.E.P.O.,3241660,51113
2026-06-05 13:00,inZOI,2456740,2179
2026-06-05 13:00,Grimoire Groves,1830430,0
2026-06-05 13:00,Crashlands,391730,106
2026-06-05 13:00,Crashlands 2,1401730,69
2026-06-05 13:00,Mandragora: Whispers of the Witch Tree,1721060,169
2026-06-05 13:00,Clair Obscur: Expedition 33,1903340,5782
2026-06-05 13:00,Assassin's Creed Shadows,3159330,3700
2026-06-05 13:00,"Yes, Your Grace: Snowfall",1373090,13
2026-06-05 13:00,Survival Machine,1601330,12
2026-06-05 13:00,RoadCraft,2104890,1272
2026-06-05 13:00,The Precinct,490110,180
2026-06-05 13:00,Elden Ring: Nightreign,2622380,34127
2026-06-05 13:00,DOOM: The Dark Ages,3017860,584
2026-06-05 13:00,Deliver At All Costs,1880610,1
2026-06-05 13:00,Blue Prince,1569580,1052
2026-06-05 13:00,Tinkerlands,2617700,335
2026-06-05 13:00,Stellar Blade,3489700,2916
2026-06-05 13:00,JDM: Japanese Drift Master,1153410,106
2026-06-05 13:00,Gex Trilogy,3183970,2
2026-06-05 13:00,FBC: Firebreak,2272540,29
2026-06-05 13:00,Dune: Awakening,1172710,6652
2026-06-05 13:00,Deltarune,1671210,1079
2026-06-05 13:00,Crime Simulator,2737070,983
2026-06-05 13:00,The Alters,1601570,472
2026-06-05 13:00,Neon Abyss 2,2235200,176
2026-06-05 13:00,The Drifter,1170570,16
2026-06-05 13:00,Wildgate,3504780,6
2026-06-05 13:00,Wuchang: Fallen Feathers,2277560,2557
2026-06-05 13:00,Killing Floor 3,1430190,163
2026-06-05 13:00,Grounded 2,2661300,2276
2026-06-05 13:00,Metal Gear Solid Δ: Snake Eater,2417610,209
2026-06-05 13:00,Arena Breakout: Infinite,2073620,19626
2026-06-05 13:00,Borderlands 4,1285190,3288
2026-06-05 13:00,Hades II,1145350,4372
2026-06-05 13:00,Dying Light: The Beast,3008130,1893
2026-06-05 13:00,Hollow Knight Silksong,1030300,8540
2026-06-05 13:00,Silent Hill f,2947440,331
2026-06-05 13:00,Mafia: The Old Country,1941540,360
2026-06-05 13:00,Cronos: The New Dawn,2101960,138
2026-06-05 13:00,Sword of the sea,2453160,5
2026-06-05 13:00,Battlefield 6,2807960,31802
2026-06-05 13:00,Megabonk ,3405340,2772
2026-06-05 13:00,Little Nightmares 3,1392860,277
2026-06-05 13:00,Stick it to the Stickman,2085540,143
2026-06-05 13:00,Vampire: The Masquerade - Bloodlines 2,532790,92
2026-06-05 13:00,ARC Raiders,1808500,33418
2026-06-05 13:00,The Outer Worlds 2,1449110,154
2026-06-05 13:00,Escape from Duckov,3167020,3566
2026-06-05 13:00,Ninja Gaiden 4,2627260,187
2026-06-05 13:00,Jurassic World Evolution 3,2958130,1500
2026-06-05 13:00,Europa Universalis V,3450310,8024
2026-06-05 13:00,Dispatch ,2592160,758
2026-06-05 13:00,South of Midnight,1934570,15
2026-06-05 13:00,Sonic Racing: CrossWorlds,2486820,263
2026-06-05 13:00,Peak,923260,3
2026-06-05 13:00,Indiana Jones and the Great Circle,2677660,246
2026-06-05 13:00,F1 25,3059520,10509
2026-06-05 13:00,Escape from Tarkov,3932890,23684
2026-06-05 13:00,BALL x PIT,2062430,935
2026-06-05 13:00,Avowed,2457220,152
2026-06-05 13:00,Absolum,1904480,291
2026-06-05 13:00,Routine,3402170,0
2026-06-05 13:00,Terra Invicta,1176470,639
