Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Paint on Paint TD,Main Game,2026-02-15,,,PC (Microsoft Windows),"Strategy, Indie",,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Nice City,Main Game,2026-02-15,,,PC (Microsoft Windows),"Adventure, Indie",Action,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Pray or Die: Tactical Defense,Main Game,2026-02-15,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,"steam achievements, accessibility options, ai-generated artwork, save anytime, playable without timed input, stereo sound, custom volume controls, camera comfort, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Flag-O-Tron,Main Game,2026-02-15,Ruby Rooster,Ruby Rooster,PC (Microsoft Windows),"Strategy, Turn-based strategy (TBS), Indie, Card & Board Game",,"roguelike, deckbuilder",https://www.youtube.com/watch?v=I7UC_5odENs,636.0,9.0,2025-08-17,PC Game (on Steam),2026-03-11
Eve of Cultivation,Main Game,2026-02-15,Devi Metric,Devi Metric,PC (Microsoft Windows),Adventure,"Horror, Survival",first person horror,No YouTube video found,,,,Non-Steam PC Game,2026-03-11
The Night Cleaner,Main Game,2026-02-15,Yamoto,Yamoto,PC (Microsoft Windows),Indie,,"ai-generated artwork, ai-generated coding, ai-generated translations",No YouTube video found,,,,PC Game (on Steam),2026-03-11
My Wish To You,Main Game,2026-02-15,Crescence Studio,Crescence Studio,"Linux, PC (Microsoft Windows), Mac","Simulator, Visual Novel",Romance,"anime, otome, story rich, amare, dating sim",No YouTube video found,,,,Non-Steam PC Game,2026-03-11
The Plant,Main Game,2026-02-15,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Sanguo's Ambition 4: Three Kingdoms,Main Game,2026-02-15,,,"PC (Microsoft Windows), Mac","Simulator, Strategy",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Doom Spiral,Main Game,2026-02-15,,,PC (Microsoft Windows),,Action,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Necromance,Main Game,2026-02-15,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Indie",,nextfest june 2025,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
"The Complex Chapter 1: Who, What, Where?",Main Game,2026-02-15,,,PC (Microsoft Windows),"Strategy, Adventure",Action,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Rooms,Main Game,2026-02-15,,,PC (Microsoft Windows),"Adventure, Indie",Horror,"anomaly, anomaly hunt",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
RunGX mini,Main Game,2026-02-15,,"Alternative Games, AG misc. releases",PC (Microsoft Windows),"Shooter, Role-playing (RPG), Tactical, Arcade",Fantasy,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Jump To Success,Main Game,2026-02-15,,,PC (Microsoft Windows),"Platform, Adventure, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
DisasterPR+,Main Game,2026-02-15,,,"Android, PC (Microsoft Windows), iOS","Indie, Card & Board Game",Party,"party-based, playing cards, online party game",https://www.youtube.com/watch?v=1I3glErO1A0,517.0,23.0,2026-02-15,PC Game (Verification Error),2026-03-11
Shuffle Hunt,Main Game,2026-02-15,,,PC (Microsoft Windows),,,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Tet~Craft: The Fourth Temple,Main Game,2026-02-15,,,"Linux, PC (Microsoft Windows)","Puzzle, Simulator, Strategy, Indie",,"accessibility options, save anytime",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Sticky Limey,Main Game,2026-02-15,,,PC (Microsoft Windows),,Action,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Love is Trauma,Main Game,2026-02-15,robobarbie,robobarbie,"PC (Microsoft Windows), Mac","Indie, Visual Novel","Comedy, Romance","short, otome, lgbtq+, amare",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
AlienSunny,Main Game,2026-02-15,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure, Indie",Action,"accessibility options, save anytime, playable without timed input, custom volume controls, keyboard only option",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Mechanical Dynasty,Main Game,2026-02-15,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Science fiction, Open world",,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Astrobotanica,Main Game,2026-02-16,Space Goblin Studio,Space Goblin Studio,PC (Microsoft Windows),"Puzzle, Simulator, Adventure, Indie","Action, Science fiction, Survival, Historical, Open world, Mystery","caveman, farming, prehistoric, building, portals, alien protagonist, logic puzzle, survival management, ancient civilization, islands, alien, nextfest october 2025",https://www.youtube.com/watch?v=wxORwGtp_ko,1481.0,32.0,2026-02-16,PC Game (on Steam),2026-03-11
Screaming Head,Main Game,2026-02-16,,,"Linux, PC (Microsoft Windows), Mac",Indie,Action,,https://www.youtube.com/watch?v=BvctHrB0m6g,23.0,5.0,2026-01-21,PC Game (on Steam),2026-03-11
Dobbel Dungeon,Main Game,2026-02-16,Gamepie,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Tactical, Indie",Fantasy,"claymation, cute, tactical rpg ( trpg ), roguelite, party-based rpg",https://www.youtube.com/watch?v=qPqAPsm3dWo,1089.0,56.0,2026-02-16,PC Game (on Steam),2026-03-11
Cubettiny,Main Game,2026-02-16,Desdinova,Desdinova,PC (Microsoft Windows),Indie,Action,,https://www.youtube.com/watch?v=KC3Fbt1ejto,37.0,0.0,2025-12-09,PC Game (on Steam),2026-03-11
The Last Citadel,Main Game,2026-02-16,,,PC (Microsoft Windows),Shooter,Action,,https://www.youtube.com/watch?v=rXm8_xBZC7g,311.0,8.0,2024-02-12,PC Game (on Steam),2026-03-11
Book Smugglers,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Adventure, Visual Novel",,,https://www.youtube.com/watch?v=q0RlXEMaYf8,280.0,6.0,2024-05-07,PC Game (on Steam),2026-03-11
Hamstermind,Main Game,2026-02-16,Righteous Tree,,"Linux, PC (Microsoft Windows)","Puzzle, Strategy, Adventure, Indie",,"hamster, controller recommendation, controller support, sokoban, rotation",https://www.youtube.com/watch?v=Ae3Fe_9Fbuk,176.0,16.0,2026-02-16,PC Game (on Steam),2026-03-11
Cold Calling,Main Game,2026-02-16,Can't Get Enough Games,,PC (Microsoft Windows),"Adventure, Indie",Comedy,,https://www.youtube.com/watch?v=XM80Cy6si2M,80.0,2.0,2025-09-08,PC Game (on Steam),2026-03-11
Tower of Jank,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,Action,nextfest october 2025,https://www.youtube.com/watch?v=EExpYEDVNtA,12.0,0.0,2025-10-04,PC Game (on Steam),2026-03-11
An Abyss of Dreams,Main Game,2026-02-16,Studio Chien d'Or,Studio Chien d'Or,PC (Microsoft Windows),"Adventure, Indie",,,https://www.youtube.com/watch?v=hJqc7e0gBSk,979.0,11.0,2024-11-18,PC Game (on Steam),2026-03-11
100 Cats Lost in Space Find & Color,Main Game,2026-02-16,Two Cats Games,Two Cats Games,PC (Microsoft Windows),,,,https://www.youtube.com/watch?v=IpuXjX171c0,31.0,0.0,2026-02-02,PC Game (on Steam),2026-03-11
Wish Me Well,Main Game,2026-02-16,Starrow Castles,Starrow Castles,PC (Microsoft Windows),"Fighting, Indie","Action, Fantasy","wizards, character customization, magic, 2d, roguelike, procedural generation, pve, combat, procedurally generated, single-player only, customization, roguelite, indie developer, looter shooter, action roguelike, top-down",https://www.youtube.com/watch?v=26IxdFSivWI,9.0,2.0,2026-01-30,PC Game (on Steam),2026-03-11
My Name is Mayo: Remayo,Main Game,2026-02-16,,,"PlayStation 4, PC (Microsoft Windows), PlayStation 5","Simulator, Adventure",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Wanko Wanko Adventure,Main Game,2026-02-16,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Life After End,Main Game,2026-02-16,BandL,GamePortal.co,"Linux, PC (Microsoft Windows)",Simulator,"Action, Horror, Survival, Open world",,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Kitchen Delights,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Assassin of Dragon,Main Game,2026-02-16,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Seclusa,Main Game,2026-02-16,,,PC (Microsoft Windows),"Point-and-click, Simulator, Adventure, Indie",Sandbox,"photography, cozy, safari",https://www.youtube.com/watch?v=to-LciTs-Yo,88.0,10.0,2024-10-17,PC Game (on Steam),2026-03-11
Together Tree: Romance 911,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Adventure",,,No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Stormbridge,Main Game,2026-02-16,YYZ Studio,YYZ Studio,PC (Microsoft Windows),Strategy,Action,"ai generated, ai-generated voices",https://www.youtube.com/watch?v=T-fkz9GPCIM,1004.0,72.0,2026-02-16,PC Game (on Steam),2026-03-11
Alien Morgue,Main Game,2026-02-16,BurGum Games,BurGum Games,PC (Microsoft Windows),"Simulator, Indie",Science fiction,"aliens, medical, alien",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Table Battle Simulator,Main Game,2026-02-16,Kiki Games,Kiki Games,PC (Microsoft Windows),"Simulator, Indie","Action, Fantasy","life simulation, collecting",https://www.youtube.com/watch?v=158tge-ORd4,1169.0,11.0,2025-09-30,PC Game (on Steam),2026-03-11
Home Before Winter,Main Game,2026-02-16,,,PC (Microsoft Windows),Strategy,,nextfest october 2025,https://www.youtube.com/watch?v=aKY5uedqtN8,17.0,0.0,2026-01-21,PC Game (on Steam),2026-03-11
Woofy Run,Main Game,2026-02-16,,,PC (Microsoft Windows),"Racing, Indie",Action,"steam achievements, accessibility options, save anytime, stereo sound, surround sound, nextfest october 2025",https://www.youtube.com/watch?v=A31luwI40fs,212.0,3.0,2025-09-13,PC Game (on Steam),2026-03-11
Sewercide,Main Game,2026-02-16,,,PC (Microsoft Windows),"Adventure, Indie","Action, Horror",,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Might & Magic Fates: The Trading Card Game,Main Game,2026-02-16,Ubisoft Paris,Ubisoft Entertainment,"Android, PC (Microsoft Windows), iOS","Strategy, Turn-based strategy (TBS), Card & Board Game",Fantasy,"collectible card game, blockchain, trading card game, blockchain game, collecting card game - ccg, deck-building, crypto, tcg, nft, deckbuilder, card battler",https://www.youtube.com/watch?v=2us1fp_RLQQ,40343.0,605.0,2025-04-23,Non-Steam PC Game,2026-03-11
Hamsteria!,Main Game,2026-02-16,,,PC (Microsoft Windows),,,,https://www.youtube.com/watch?v=8wjcCM3xKQM,13122.0,104.0,2026-02-09,PC Game (on Steam),2026-03-11
Codename: Typhoon,Main Game,2026-02-16,Gravity House,,"Linux, PC (Microsoft Windows), Mac",Visual Novel,"Action, Fantasy, Science fiction, Thriller, Drama","spy, psychic abilities, political thriller, alternative history",No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Pickleball,Main Game,2026-02-16,,,"PC (Microsoft Windows), PlayStation 5",Sport,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
101 Dogs Hidden in Madrid,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
The Prior Challenge,Main Game,2026-02-16,Esciri,Esciri,"Web browser, PC (Microsoft Windows), Mac","Point-and-click, Puzzle, Indie",Fantasy,"escape room, escape game, puzzles",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Soukh,Main Game,2026-02-16,Noctis Tide Studios,Noctis Tide Studios,PC (Microsoft Windows),Simulator,Fantasy,shop keeper,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Space Game,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Teenage Wasteland,Main Game,2026-02-16,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
The Slow Process of Pulling Out My Guts,Main Game,2026-02-16,ameworm,,"Linux, PC (Microsoft Windows), Mac",Visual Novel,Horror,yuri,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Tense Parking,Main Game,2026-02-16,Bell Studio,Bell Studio,PC (Microsoft Windows),"Racing, Indie",,"accessibility options, playable without timed input",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Worm in Horror Place,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",Horror,steam achievements,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Mayday,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,Action,"accessibility options, playable without timed input",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Fishing Cat's Slack-off Diary,Main Game,2026-02-16,,,"PC (Microsoft Windows), Mac","Role-playing (RPG), Indie, Visual Novel",,"steam achievements, adjustable difficulty, accessibility options, ai-generated artwork, ai-generated music, ai-generated text, playable without timed input, mouse only option, custom volume controls",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
DriveCraft,Main Game,2026-02-16,,,PC (Microsoft Windows),"Racing, Indie",Action,ai-generated translations,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Riches in the Deep,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Indie",,ai-generated artwork,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Radiance of Souls,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,,"accessibility options, ai-generated artwork, camera comfort",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
3D Race Game,Main Game,2026-02-16,,,PC (Microsoft Windows),"Racing, Sport",Action,"ai-generated artwork, ai-generated text",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Click Them Off,Main Game,2026-02-16,,,PC (Microsoft Windows),"Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Galactic Rumble,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Sato & Hama,Main Game,2026-02-16,,,PC (Microsoft Windows),Role-playing (RPG),,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Targetshooter,Main Game,2026-02-16,,,PC (Microsoft Windows),Shooter,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Polygon Panic,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
QA Simulator,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Adventure, Indie, Visual Novel",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Backrooms in the Forest,Main Game,2026-02-16,,,PC (Microsoft Windows),"Adventure, Indie",Action,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Chwæst: A Creeping Parasite Horror,Main Game,2026-02-16,,,PC (Microsoft Windows),Indie,Horror,,https://www.youtube.com/watch?v=GjGbWDwQUZc,281.0,6.0,2026-02-11,PC Game (on Steam),2026-03-11
Ashes of Ambition,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",Action,"steam achievements, ai-generated artwork, ai-generated translations, ai-generated marketing",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Truth Universally Acknowledged: Seasilk Heart,Main Game,2026-02-16,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Placid Plastic Deck: A Quiet Quest,Main Game,2026-02-17,"turbolento games, Fantastico Studio","turbolento games, Fantastico Studio","PC (Microsoft Windows), Mac","Role-playing (RPG), Adventure",,,https://www.youtube.com/watch?v=f1Y2K2Km1lI,39.0,0.0,2026-02-17,PC Game (on Steam),2026-03-11
Norse: Oath of Blood,Main Game,2026-02-17,Arctic Hazard,Tripwire Interactive,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical",Historical,"class-based, base building, steam achievements, lore rich, steam families",https://www.youtube.com/watch?v=YcT7dIPg2L8,5808.0,110.0,2026-02-17,PC Game (on Steam),2026-03-11
Darkward,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Broom and Boom,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Kill the Witch,Main Game,2026-02-17,SnakeEagle,SnakeEagle,PC (Microsoft Windows),Indie,Action,,https://www.youtube.com/watch?v=lOsrvrkzIXU,1367.0,25.0,2024-03-13,PC Game (on Steam),2026-03-11
Palpus X: Annihilation,Main Game,2026-02-17,,,PC (Microsoft Windows),"Shooter, Role-playing (RPG), Indie, Arcade","Action, Science fiction",,https://www.youtube.com/watch?v=mKoVIwNBHGY,510.0,8.0,2025-01-11,PC Game (on Steam),2026-03-11
Boiiing Boiiing,Main Game,2026-02-17,SLMB's Games,SLMB's Games,PC (Microsoft Windows),"Sport, Indie","Action, Party","physics, controller support, pogo stick",https://www.youtube.com/watch?v=8exXURqpBBM,89.0,16.0,2025-03-01,PC Game (on Steam),2026-03-11
Roach Post,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Strategy, Indie",,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Hold the Mine,Main Game,2026-02-17,,,PC (Microsoft Windows),Strategy,,,https://www.youtube.com/watch?v=YADKxYJnIZw,1075.0,36.0,2026-02-17,PC Game (on Steam),2026-03-11
Fate's Theater,Main Game,2026-02-17,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Liturnian,Main Game,2026-02-17,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Defend Against Cats,Main Game,2026-02-17,Greyhaven Craft,Greyhaven Craft,PC (Microsoft Windows),"Strategy, Indie",,,https://www.youtube.com/watch?v=bCXJk6GOBLk,12.0,0.0,2026-02-04,PC Game (on Steam),2026-03-11
Forgotlings,Main Game,2026-02-17,ThroughLine Games,Hitcents,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=k1r4PA0HBtU,26370.0,206.0,2026-02-17,PC Game (on Steam),2026-03-11
Ritual Party,Main Game,2026-02-17,HOLOGRAM MONSTER,HOLOGRAM MONSTER,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch",Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Jeff the Skinner,Main Game,2026-02-17,,,PC (Microsoft Windows),"Adventure, Indie",Action,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Modo Modo,Main Game,2026-02-17,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",Action,"steam achievements, nextfest october 2025",https://www.youtube.com/watch?v=hWxaNa9a-5U,349.0,4.0,2026-02-12,PC Game (on Steam),2026-03-11
Carmencarmen,Main Game,2026-02-17,Colectivo Rayente,Colectivo Rayente,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie",,"driving, free-to-play, conversation, delivery",https://www.youtube.com/watch?v=7NNuDLQZezQ,94.0,0.0,2026-02-03,PC Game (on Steam),2026-03-11
Fallsaga,Main Game,2026-02-17,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",,"multiple endings, pixel graphics, story rich, choices matter, controller support, solo developer, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),2026-03-11
SnowBot,Main Game,2026-02-17,,,PC (Microsoft Windows),"Adventure, Indie",,,https://www.youtube.com/watch?v=iFJtfY8cGW4,8613.0,174.0,2026-02-13,PC Game (on Steam),2026-03-11
The Slaverian Trucker,Main Game,2026-02-17,SawyerK Games,SawyerK Games,PC (Microsoft Windows),"Racing, Simulator, Indie","Survival, Open world","life simulation, cars",https://www.youtube.com/watch?v=OhNSNUsdQP4,33080.0,294.0,2021-11-18,PC Game (Verification Error),2026-03-11
The Wrong Floor,Main Game,2026-02-17,MIDI Studio,MIDI Studio,PC (Microsoft Windows),"Simulator, Adventure, Indie",Horror,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Omni Kitty,Main Game,2026-02-17,Revolving Lime,Revolving Lime,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Ling and the Corrupted Hollow,Main Game,2026-02-17,"SMU Guildhall, Cohort 34",SMU Guildhall,PC (Microsoft Windows),"Puzzle, Adventure, Indie",Fantasy,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Pip's Potion Shop,Main Game,2026-02-17,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
An Action Roguelite For When You Have 20 Minutes to Spare,Main Game,2026-02-17,Cinnamon Pupper,Cinnamon Pupper,PC (Microsoft Windows),Indie,Action,"roguelite, action roguelike",https://www.youtube.com/watch?v=ZgF7BW6dUBs,588.0,20.0,2023-08-09,PC Game (Verification Error),2026-03-11
Rummy Odyssey,Main Game,2026-02-17,,,PC (Microsoft Windows),"Strategy, Indie",,"ai-generated artwork, ai-generated translations",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Beyond the Doors,Main Game,2026-02-17,,,"Linux, PC (Microsoft Windows)","Adventure, Indie","Horror, Mystery",nextfest october 2025,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Lightsaver,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Puzzle, Simulator, Indie",,free-to-play,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
TanCrush,Main Game,2026-02-17,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,tank,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Heart Idler,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,,nextfest june 2025,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Eutolant Saga,Main Game,2026-02-17,Oistar Games,Oistar Games,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS)","Fantasy, Historical, Warfare","medieval, war, pve, narrative-driven, pixel art, strategy rpg",https://www.youtube.com/watch?v=rE2JxyE7VM0,20634.0,291.0,2025-09-10,PC Game (Verification Error),2026-03-11
The Node,Main Game,2026-02-17,,,PC (Microsoft Windows),"Point-and-click, Adventure",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Patch,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Paperwork,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Puzzle, Strategy, Indie",,"accessibility options, save anytime, playable without timed input, stereo sound, custom volume controls",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Whisper,Main Game,2026-02-17,,,PC (Microsoft Windows),"Simulator, Strategy, Adventure, Indie",Action,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Virus Hunter,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Chernov Incident,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Puzzle, Indie",Horror,ai-generated voices,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Hamster Ball,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,Action,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Only Mining: Cozy Digging Game,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Backrooms Not Escape,Main Game,2026-02-17,,,PC (Microsoft Windows),"Puzzle, Strategy, Adventure","Action, Horror","steam achievements, accessibility options, stereo sound, custom volume controls, surround sound",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Book Inside,Main Game,2026-02-17,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie, Visual Novel",,"accessibility options, save anytime, custom volume controls",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Go Home 1986,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,,"steam achievements, accessibility options, playable without timed input",No YouTube video found,,,,PC Game (on Steam),2026-03-11
2048,Main Game,2026-02-17,,,PC (Microsoft Windows),"Puzzle, Strategy",,"accessibility options, playable without timed input",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Spaceman,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac",,Action,"steam achievements, accessibility options, playable without timed input, keyboard only option",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Sheepfold,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,,"steam achievements, accessibility options, playable without timed input, mouse only option, stereo sound",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Hypervox,Main Game,2026-02-17,,,"Linux, PC (Microsoft Windows)","Simulator, Indie",,"accessibility options, color alternatives",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Truck Master,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Puzzle, Simulator, Strategy",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Dungeon Companion,Main Game,2026-02-17,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Tome Transform,Main Game,2026-02-17,,,PC (Microsoft Windows),Puzzle,,"steam achievements, adjustable difficulty, accessibility options, ai-generated artwork, save anytime, playable without timed input, mouse only option",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Defracted,Main Game,2026-02-17,,,PC (Microsoft Windows),,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
One Turret,Main Game,2026-02-17,,,"Linux, PC (Microsoft Windows)","Simulator, Strategy, Indie",,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Blossom’s Grove: An English-learning Game,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Simulator, Indie",,ai-generated voices,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Fractured Rift,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Role-playing (RPG), Strategy, Indie",,"steam achievements, accessibility options, save anytime, playable without timed input, custom volume controls",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Bullet Head,Main Game,2026-02-17,,,PC (Microsoft Windows),Indie,Action,"steam achievements, accessibility options, playable without timed input, stereo sound, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Jackpot Buffalo Slots,Main Game,2026-02-17,,,"PC (Microsoft Windows), Mac","Simulator, Strategy",,"adjustable difficulty, accessibility options, ai-generated artwork, save anytime, mouse only option, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Catjong 3: Purrl of the East,Main Game,2026-02-17,Best Place Apps,Best Place Apps,"PC (Microsoft Windows), Mac",Card & Board Game,,mahjong,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Euro 3v3,Main Game,2026-02-17,Epoch Games,Epoch Games,PC (Microsoft Windows),"Shooter, Real Time Strategy (RTS), Strategy, Tactical, Indie","Action, Warfare, Party","advanced tactical fighter, idle shooter",No YouTube video found,,,,PC Game (on Steam),2026-03-11
